proprietary,opeid,agemedian,cdr2014_log,cdr2015_log,cdr2016_log,cohort2014_log,cohort2015_log,cohort2016_log,density_log,educationcollegeorabove,familysize_log,female_sqrt,homeownership,homevalue_log,incomehouseholdmedian_log,incomehouseholdsixfigure_log,laborforceparticipation_sqrt,male_reciprocal,married,population_log,proglength,raceasian_log,raceblack_log,racemultiple_log,racenative_reciprocal,raceother_log,racepacific,racewhite,rentmedian_log,unemploymentrate_log,associates,bachelors,firstprofessional,gradprofessional,mastersordoctors,nondegree,nondegree1year,nondegree2years,nondegree3years,private,public,hbcuCollege,hispanicCollege,nativeAmericanCollege,notReportedCollege
1,8495,0.360623782,0.72124372,0.642512596,0.64583498,0.407027211,0.399924458,0.316651705,0.672783373,0.16163793099999998,0.383287789,0.45373912,0.478488982,0.181246694,0.298440954,0.462242053,0.5404932689999999,0.500016922,0.464959569,0.4553235920000001,0.5,0.09429415,0.397588378,0.422716454,0.7093933459999999,0.368084662,0.0,0.8674089070000001,0.283370188,0.618317087,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3262,0.274853801,0.33988623100000004,0.265166517,0.356957126,0.541142868,0.5402971679999999,0.50675596,0.705245404,0.247844828,0.328199673,0.420676784,0.50996852,0.407969388,0.506865523,0.6883047090000001,0.44144546,0.540082075,0.508086253,0.342914138,0.7,0.339212575,0.332543634,0.160553834,0.907534247,0.04600924,0.0,0.91902834,0.528959066,0.435620252,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1009,0.087719298,0.335324398,0.300380966,0.362173299,0.685435509,0.694899677,0.675583665,0.540146665,0.599137931,0.418498511,0.464362319,0.4123819520000001,0.492173244,0.397232229,0.728803895,0.526717611,0.487308083,0.4123989220000001,0.524015841,0.7,0.503098051,0.635812767,0.189333043,0.907534247,0.250649237,0.0,0.715587045,0.522044847,0.492119289,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1877,0.450292398,0.620179012,0.613898019,0.650473427,0.571291397,0.566533462,0.516354062,0.531281708,0.199353448,0.331961749,0.437442024,0.611752361,0.306279756,0.432685856,0.636233949,0.4222095970000001,0.519674669,0.5660377360000001,0.416028016,0.4,0.183362057,0.246544356,0.300085773,0.660958904,0.148329239,0.0,0.933198381,0.320780078,0.4790739570000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3409,0.198830409,0.18047397,0.245151152,0.33486432,0.494164789,0.498418185,0.4437516420000001,0.799391552,0.297413793,0.539547832,0.4392752070000001,0.314795383,0.428259916,0.378884162,0.655369942,0.460053295,0.517454223,0.376010782,0.7542775890000001,0.7,0.4590883120000001,0.612198238,0.450330843,0.425104229,0.762210765,0.007633588,0.523279352,0.612352393,0.633746921,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,39763,0.288499025,0.554097624,0.582400283,0.6442684639999999,0.314020273,0.332003241,0.350545701,0.711042818,0.474137931,0.462606251,0.471342973,0.476390346,0.5663842170000001,0.5144477510000001,0.763114095,0.328412168,0.479004975,0.481132075,0.828409435,0.2,0.354896584,0.512389268,0.404700046,0.491438356,0.472353336,0.003816794,0.766194332,0.58366641,0.45580918,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,30719,0.245614035,0.127361065,0.265166517,0.367277287,0.486655066,0.488645445,0.415218546,0.695370284,0.351293103,0.442474445,0.448356373,0.423924449,0.35916185,0.448214396,0.662590815,0.34445979600000004,0.506488774,0.444743935,0.775202946,0.7,0.424313513,0.736011655,0.445026796,0.8304794520000001,0.250649237,0.0,0.600202429,0.499478067,0.531510421,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,42246,0.259259259,0.938379252,0.688617734,0.7732320020000001,0.183444922,0.309351038,0.236134944,0.73116799,0.424568966,0.350576295,0.451950251,0.455403987,0.307604376,0.408957826,0.67413341,0.457229009,0.502165383,0.373315364,0.7854229340000001,0.2,0.438853121,0.6979119559999999,0.404700046,0.8304794520000001,0.102319999,0.0,0.66194332,0.382491806,0.555993315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,10151,0.280701754,0.455921822,0.4277420320000001,0.433013536,0.369926156,0.351175965,0.27980324100000004,0.6348177070000001,0.135775862,0.328199673,0.479959401,0.473242392,0.213787263,0.346675877,0.481581787,0.488929186,0.46881106,0.504043127,0.393444805,0.2,0.14926824800000002,0.420898722,0.239134147,0.907534247,0.118606434,0.003816794,0.908906883,0.261928951,0.549223934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,23621,0.493177388,0.635705364,0.565547483,0.626317716,0.771344259,0.769067818,0.763819879,0.680295694,0.626077586,0.379702159,0.420676784,0.653725079,0.596133931,0.556915626,0.834569404,0.533014821,0.540082075,0.590296496,0.4297131770000001,0.7,0.322393828,0.485943467,0.342192007,0.7093933459999999,0.259826691,0.0,0.839068826,0.62758887,0.435620252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,12051,0.374269006,0.612619673,0.557431214,0.6737879920000001,0.42267293,0.4389609370000001,0.358151975,0.69100199,0.265086207,0.475820116,0.391574988,0.470094439,0.261261692,0.364263405,0.522609836,0.365046134,0.575880626,0.369272237,0.28991874100000004,0.2,0.161196914,0.945425692,0.271306565,1.0,0.277237192,0.0,0.187246964,0.425658107,0.590440167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,3466,0.298245614,0.505326759,0.503212801,0.5214591829999999,0.5424117279999999,0.5438733370000001,0.49944253,0.599685623,0.284482759,0.33944646100000003,0.444740646,0.5666316889999999,0.373564143,0.434360594,0.645366905,0.370059999,0.510847823,0.591644205,0.421878036,0.7,0.344558971,0.224364842,0.28124038100000004,0.178477345,0.0,0.0,0.8866396759999999,0.393740693,0.319226532,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,8129,0.245614035,0.592480196,0.408888488,0.672396045,0.416078236,0.407024434,0.338757264,0.695370284,0.351293103,0.442474445,0.448356373,0.423924449,0.35916185,0.448214396,0.662590815,0.34445979600000004,0.506488774,0.444743935,0.775202946,0.2,0.424313513,0.736011655,0.445026796,0.8304794520000001,0.250649237,0.0,0.600202429,0.499478067,0.531510421,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,21175,0.175438596,0.271447509,0.418520254,0.377167314,0.489313419,0.481908223,0.446675801,0.6970134920000001,0.7683189659999999,0.328199673,0.506768613,0.456453305,0.7137910540000001,0.536847651,0.7968265409999999,0.40383719,0.437505371,0.394878706,0.5542639429999999,0.7,0.42803452,0.161675909,0.410838503,0.7652792409999999,0.250649237,0.003816794,0.8775303640000001,0.63361995,0.504557637,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,26038,0.081871345,0.277551548,0.395341635,0.5292410710000001,0.305868497,0.385413427,0.236134944,0.593908041,0.479525862,0.33944646100000003,0.381518025,0.5341028329999999,0.38155822,0.459314915,0.6966017320000001,0.570793517,0.5883414779999999,0.359838275,0.309654792,0.2,0.449190734,0.600051477,0.617800232,0.660958904,0.210186422,0.0,0.6872469640000001,0.449591232,0.5874857029999999,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,12261,0.32748538,0.65233852,0.6226413000000001,0.626317716,0.510979848,0.509837643,0.44404814,0.551007134,0.17349137899999995,0.411548426,0.391574988,0.5194123820000001,0.295360081,0.35156573,0.551552767,0.51135162,0.575880626,0.544474394,0.360277295,0.4,0.042400334000000005,0.139866677,0.300085773,0.467221135,0.0,0.0,0.958502024,0.246049321,0.4606269,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,30987,0.639376218,0.63454974,0.63104542,0.6050503939999999,0.490259484,0.498418185,0.44404814,0.612454893,0.359913793,0.320635617,0.416883418,0.592864638,0.568385597,0.491981294,0.741666325,0.580216169,0.5447231929999999,0.648247978,0.477433023,0.2,0.400643134,0.216439952,0.465651672,0.7652792409999999,0.491054643,0.003816794,0.824898785,0.569813424,0.487841177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,4988,0.169590643,0.673668423,0.635705364,0.70495748,0.428292073,0.440806693,0.413192292,0.591734081,0.33512931,0.411548426,0.414977124,0.472193075,0.388624336,0.392165362,0.600209726,0.516514272,0.547058595,0.4123989220000001,0.5535232929999999,0.4,0.304263248,0.737494045,0.34988687700000004,0.8304794520000001,0.148329239,0.003816794,0.646761134,0.402872496,0.5690386470000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,21136,0.368421053,0.616432306,0.656566538,0.7133275370000001,0.7854785479999999,0.78882192,0.7786524459999999,0.690297058,0.484913793,0.428839746,0.441102669,0.623294858,0.497455355,0.598960942,0.8019850759999999,0.32109619100000003,0.515242971,0.6846361190000001,0.507320625,0.7,0.7485752859999999,0.3277542,0.37175053,0.7652792409999999,0.447913072,0.007633588,0.636639676,0.593465339,0.465359347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,33274,0.222222222,0.550711944,0.0,0.322995532,0.296833812,0.311488873,0.230703312,0.819873173,0.752155172,0.34316928,0.444740646,0.400839454,0.7997354740000001,0.593104275,0.8426941590000001,0.465661613,0.510847823,0.389487871,0.551604298,0.7,0.704681797,0.492861841,0.571392337,0.660958904,0.385103615,0.019083969,0.597165992,0.7705157690000001,0.549223934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3830,0.245614035,0.505326759,0.398808574,0.502243095,0.49724918,0.504856938,0.456255039,0.6104473579999999,0.264008621,0.475820116,0.451950251,0.457502623,0.34601204,0.324635764,0.545656414,0.644034361,0.502165383,0.380053908,0.316111731,0.7,0.07824930599999999,0.394045041,0.091907338,0.618578767,0.0,0.0,0.935222672,0.209985652,0.6129693829999999,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3709,0.027290448,0.466241823,0.490076714,0.555772112,0.465215696,0.471470264,0.436663635,0.392848275,0.610991379,0.262134202,0.5197687670000001,0.720881427,0.471703875,0.621504239,0.7705661420000001,0.575520601,0.422562675,0.354447439,0.144828814,0.7,0.270500012,0.5283898810000001,0.309042308,1.0,0.148329239,0.0,0.844129555,0.4531764820000001,0.675319894,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,23202,0.259259259,0.271447509,0.424711506,0.400226827,0.310043836,0.328625192,0.257339761,0.6835037829999999,0.314655172,0.539547832,0.4730758470000001,0.405036726,0.380987094,0.447670101,0.7160971420000001,0.386420617,0.476949914,0.513477089,0.8877264420000001,0.7,0.474702093,0.69162132,0.300085773,0.7652792409999999,0.593374642,0.003816794,0.579959514,0.484404345,0.542278705,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,25602,0.298245614,0.424711506,0.34873150299999994,0.447851261,0.326612382,0.328625192,0.272889088,0.615924203,0.304956897,0.43908202,0.444740646,0.486883526,0.34764758799999995,0.412684115,0.663772085,0.416154287,0.510847823,0.525606469,0.702455783,0.7,0.339212575,0.60553379,0.594033088,0.17478676699999998,0.46844082,0.003816794,0.63562753,0.421808738,0.54577387,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,31095,0.304093567,0.388236767,0.519573706,0.454936154,0.310043836,0.311488873,0.230703312,0.7832786999999999,0.329741379,0.590884217,0.462604654,0.33683106,0.692882718,0.4811494220000001,0.749850182,0.408489191,0.489404828,0.473045822,0.963493383,0.7,0.591069846,0.499567307,0.410838503,0.581184529,0.800935107,0.007633588,0.516194332,0.746461354,0.590440167,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,25298,0.29239766100000003,0.547272522,0.503212801,0.64583498,0.401084747,0.4035490470000001,0.355182118,0.7391358990000001,0.142241379,0.469233575,0.45373912,0.450157398,0.217681622,0.304887444,0.511299352,0.546662065,0.500016922,0.381401617,0.454395413,0.2,0.23944622,0.591560385,0.422716454,0.7652792409999999,0.46844082,0.003816794,0.74291498,0.311759456,0.666623965,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,11799,0.202729045,0.496744288,0.445085611,0.656520284,0.479746952,0.507591224,0.474229292,0.573993529,0.254310345,0.442474445,0.478245624,0.424973767,0.349042424,0.403875511,0.600209726,0.411568277,0.470833662,0.52425876,0.638044689,0.2,0.316505969,0.817056164,0.523607108,0.518204758,0.323246432,0.011450382,0.45242915,0.443541391,0.659911237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,8269,0.352826511,0.5489990570000001,0.412146881,0.400226827,0.343214318,0.37710115,0.295163646,0.624268195,0.329741379,0.418498511,0.486768128,0.611752361,0.411123023,0.519354535,0.7331735709999999,0.538009772,0.460800125,0.54851752,0.40851231,0.3,0.270500012,0.463763953,0.36465533,0.618578767,0.133905189,0.003816794,0.8603238870000001,0.364486233,0.450903055,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1,31733,0.270955166,0.258698005,0.25203043,0.226767998,0.47703602,0.45808262,0.392192056,0.6820794790000001,0.497844828,0.52082474,0.45373912,0.406086044,0.492540245,0.463184378,0.748237047,0.425212434,0.500016922,0.318059299,0.884114232,0.6,0.374287643,0.8663981209999999,0.326119733,0.7652792409999999,0.174917193,0.0,0.393724696,0.594845251,0.6129693829999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1638,0.391812865,0.632219835,0.6047870470000001,0.648937329,0.53379694,0.53612111,0.490978525,0.640972394,0.254310345,0.379702159,0.457300956,0.635886674,0.324233699,0.466279946,0.664947185,0.426707765,0.495746201,0.607816712,0.457434766,0.4,0.310465162,0.414489129,0.34988687700000004,0.7093933459999999,0.36214669,0.0,0.8502024290000001,0.402420961,0.542278705,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1636,0.331384016,0.697463005,0.6895186870000001,0.7410193209999999,0.638707856,0.6486696710000001,0.6103349,0.601381377,0.216594828,0.428839746,0.420676784,0.563483736,0.275269139,0.395677498,0.637561571,0.473976262,0.540082075,0.448787062,0.456206007,0.4,0.109303098,0.719805535,0.465651672,0.7652792409999999,0.08490949800000001,0.0,0.67611336,0.420948125,0.565836498,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3086,0.081871345,0.300380966,0.198541019,0.260729592,0.511528521,0.502472082,0.461816757,0.593908041,0.479525862,0.33944646100000003,0.381518025,0.5341028329999999,0.38155822,0.459314915,0.6966017320000001,0.570793517,0.5883414779999999,0.359838275,0.309654792,0.7,0.449190734,0.600051477,0.617800232,0.660958904,0.210186422,0.0,0.6872469640000001,0.449591232,0.5874857029999999,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3323,0.083820663,0.473671547,0.45326315,0.518807465,0.615860104,0.629671571,0.598981333,0.686301264,0.19612069,0.4356788070000001,0.426319728,0.324239244,0.299115669,0.29069148100000003,0.467939352,0.545432821,0.533193681,0.311320755,0.376105315,0.7,0.14926824800000002,0.296571029,0.334274065,0.7093933459999999,0.02405173,0.0,0.932186235,0.368450567,0.584498228,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,31019,0.315789474,0.6784518190000001,0.5687107370000001,0.510669766,0.368926271,0.402117827,0.367209082,0.5535713210000001,0.268318966,0.4725319120000001,0.442924465,0.549842602,0.379016154,0.45554925,0.676372546,0.419190306,0.513040856,0.5336927220000001,0.7505034509999999,0.7,0.408803901,0.75522011,0.398420463,0.8304794520000001,0.231227952,0.003816794,0.587044534,0.476642629,0.575330143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,30838,0.093567251,0.580921239,0.580921239,0.648937329,0.531389106,0.536268603,0.498445727,0.657699338,0.503232759,0.421956703,0.426319728,0.540398741,0.407474178,0.492592221,0.73660923,0.395992224,0.533193681,0.454177898,0.479666263,0.4,0.392185548,0.514454785,0.34988687700000004,0.7652792409999999,0.133905189,0.0,0.822874494,0.535110623,0.37066221,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3367,0.282651072,0.305731339,0.31605134,0.362173299,0.630706745,0.643698821,0.6170385079999999,0.820852265,0.264008621,0.576039188,0.422563984,0.498426023,0.380361454,0.381263878,0.650424,0.503528616,0.537776235,0.35175202200000005,0.890784928,0.7,0.486479698,0.822624446,0.36465533,0.7093933459999999,0.476206115,0.003816794,0.408906883,0.415307245,0.67100728,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,31563,0.222222222,0.6840559009999999,0.665788315,0.6580082279999999,0.6204840620000001,0.6287894270000001,0.593307244,0.605190535,0.16918103399999998,0.599693398,0.4590740170000001,0.521511018,0.420119844,0.493931211,0.682959297,0.373374765,0.493623835,0.571428571,0.602438879,0.4,0.349785213,0.5378247079999999,0.416842038,0.374077977,0.578526114,0.007633588,0.7105263159999999,0.514328398,0.52029019,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,9543,0.368421053,0.57642255,0.5687107370000001,0.593656544,0.643832457,0.651728039,0.608883275,0.6825002,0.380387931,0.379702159,0.467862562,0.567681007,0.5495195860000001,0.519845811,0.745795455,0.368394329,0.483139856,0.5566037739999999,0.572543555,0.7,0.322393828,0.190773797,0.385410869,0.518204758,0.323246432,0.003816794,0.887651822,0.54712937,0.445905223,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1088,0.34502924,0.473671547,0.468746811,0.597515593,0.443183989,0.444817788,0.386399101,0.5239976239999999,0.260775862,0.368872629,0.471342973,0.606505771,0.319868631,0.400803562,0.6440846729999999,0.526717611,0.479004975,0.568733154,0.346391061,0.5,0.222211819,0.35925996200000004,0.357370903,0.907534247,0.472353336,0.0,0.8572874490000001,0.35080024,0.504557637,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1950,0.290448343,0.476092568,0.461143257,0.5342907570000001,0.68259491,0.685450813,0.665312214,0.6363247129999999,0.292025862,0.475820116,0.4590740170000001,0.578174187,0.335937728,0.44478255,0.675255763,0.406943013,0.493623835,0.58490566,0.673217783,0.7,0.416687977,0.5450890629999999,0.450330843,0.518204758,0.368084662,0.0,0.75,0.417486506,0.527822414,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,20925,0.38791423,0.519573706,0.487807803,0.536775872,0.45031063,0.436114376,0.407712459,0.6797809909999999,0.17349137899999995,0.331961749,0.403400577,0.5162644279999999,0.184971776,0.304981803,0.513607386,0.51393813,0.561282859,0.424528302,0.354857042,0.4,0.263116599,0.5750782010000001,0.391993111,1.0,0.285511775,0.0,0.7935222670000001,0.294856557,0.657635681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5276,0.378167641,0.637998286,0.64583766,0.689884078,0.5634497629999999,0.569269009,0.534093724,0.422056272,0.268318966,0.324424327,0.444740646,0.543546695,0.387903074,0.440450583,0.667279136,0.411568277,0.510847823,0.583557951,0.403756281,0.4,0.222211819,0.151044022,0.51956037,0.8304794520000001,0.08490949800000001,0.0,0.908906883,0.4987733620000001,0.450903055,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,26037,0.33528265100000004,0.369383223,0.310952774,0.425231649,0.35104718799999995,0.380896844,0.283080383,0.717440572,0.492456897,0.397511379,0.462604654,0.511017838,0.587145725,0.5224798829999999,0.7638705029999999,0.351419974,0.489404828,0.509433962,0.8013271240000001,0.7,0.505755885,0.414489129,0.511282468,0.547945205,0.301288922,0.022900763,0.771255061,0.634367303,0.542278705,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,20992,0.364522417,0.335324398,0.321032687,0.356957126,0.278203695,0.28433436100000004,0.212253114,0.875858677,0.574353448,0.43908202,0.488458901,0.34207765,0.8173616229999999,0.674924248,0.8794255390000001,0.34094103600000003,0.458817026,0.489218329,0.851158201,0.7,0.828149713,0.40107502,0.493933792,0.7093933459999999,0.540050334,0.015267176,0.465587045,0.8068250779999999,0.496330025,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3736,0.419103314,0.365407349,0.321032687,0.329004114,0.524658477,0.536268603,0.490978525,0.600366885,0.271551724,0.350576295,0.413064334,0.63798531,0.419057482,0.477940695,0.682959297,0.471217514,0.549403977,0.5525606470000001,0.41401396,0.5,0.247606987,0.466342806,0.309042308,1.0,0.02405173,0.0,0.8815789470000001,0.414869925,0.465359347,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,42176,0.179337232,0.6812719770000001,0.633387919,0.66817054,0.192241406,0.297765779,0.29932610800000004,0.7118946359999999,0.442887931,0.4356788070000001,0.516542627,0.3714585520000001,0.491588897,0.464026638,0.703618865,0.361675085,0.426255818,0.362533693,0.588252111,0.4,0.508383687,0.439068447,0.439617711,0.28203062,0.605114068,0.015267176,0.683198381,0.48403823,0.5004754770000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4882,0.33528265100000004,0.127361065,0.150190483,0.139497235,0.547302695,0.550102148,0.516077013,0.717440572,0.492456897,0.397511379,0.462604654,0.511017838,0.587145725,0.5224798829999999,0.7638705029999999,0.351419974,0.489404828,0.509433962,0.8013271240000001,0.7,0.505755885,0.414489129,0.511282468,0.547945205,0.301288922,0.022900763,0.771255061,0.634367303,0.542278705,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,21661,0.237816764,0.665788315,0.649112469,0.7168262679999999,0.518853789,0.526101671,0.493122097,0.668506697,0.121767241,0.622836126,0.4730758470000001,0.55613851,0.365209532,0.405057506,0.5534843779999999,0.47809087,0.476949914,0.479784367,0.4032705720000001,0.4,0.369589342,0.657116602,0.391993111,0.491438356,0.285511775,0.003816794,0.6993927129999999,0.3466509,0.643559996,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1100,0.17738791399999998,0.265166517,0.305731339,0.372273815,0.534768564,0.544410318,0.51006422,0.578790118,0.219827586,0.479098248,0.422563984,0.48478489,0.339871073,0.423187606,0.566560411,0.48217777,0.537776235,0.601078167,0.3982406120000001,0.7,0.328136292,0.246544356,0.47540806,0.124143836,0.36214669,0.003816794,0.80465587,0.401968902,0.440812187,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3626,0.245614035,0.659684276,0.659684276,0.7247948059999999,0.722239473,0.724366297,0.6984415359999999,0.6415703739999999,0.278017241,0.560985361,0.45373912,0.55089192,0.363540479,0.498261788,0.728803895,0.394409116,0.500016922,0.571428571,0.7257373290000001,0.4,0.369589342,0.650611329,0.404700046,0.7093933459999999,0.583573325,0.003816794,0.6396761129999999,0.522044847,0.51253961,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,21601,0.194931774,0.405580346,0.421637992,0.510669766,0.376608872,0.388011785,0.325296543,0.6635743789999999,0.256465517,0.411548426,0.467862562,0.4658971670000001,0.272055404,0.383527209,0.603313654,0.479456221,0.483139856,0.376010782,0.424580693,0.4,0.364794162,0.526452887,0.378666085,0.4066780820000001,0.483739575,0.0,0.756072874,0.376260053,0.575330143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,3809,0.434697856,0.640267197,0.6637726820000001,0.710966062,0.5476582210000001,0.5506010570000001,0.4871068320000001,0.543235471,0.243534483,0.397511379,0.383544685,0.649527807,0.223873101,0.315479498,0.5534843779999999,0.650448092,0.585827302,0.513477089,0.45621451,0.5,0.022165144,0.7157625540000001,0.239134147,0.581184529,0.02405173,0.0,0.715587045,0.25801940100000004,0.5690386470000001,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0,1910,0.319688109,0.5639483679999999,0.473671547,0.429154487,0.485915126,0.478764579,0.441040684,0.533109408,0.148706897,0.428839746,0.399487178,0.592864638,0.146968471,0.34064966700000004,0.582327803,0.531760181,0.56610656,0.525606469,0.330285555,0.4,0.183362057,0.5185279970000001,0.460639607,0.178477345,0.323246432,0.0,0.774291498,0.231602152,0.559314802,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,10323,0.401559454,0.505326759,0.487807803,0.560292749,0.315939653,0.32510635,0.221925289,0.603879669,0.132543103,0.386861446,0.450156018,0.585519412,0.282866167,0.371100136,0.616774686,0.47259847,0.504322649,0.607816712,0.381079698,0.2,0.022165144,0.190773797,0.2609978,1.0,0.259826691,0.0,0.950404858,0.279051383,0.5874857029999999,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,40013,0.304093567,0.5489990570000001,0.536614026,0.6123533179999999,0.387757325,0.380896844,0.27980324100000004,0.7832786999999999,0.329741379,0.590884217,0.462604654,0.33683106,0.692882718,0.4811494220000001,0.749850182,0.408489191,0.489404828,0.473045822,0.963493383,0.2,0.591069846,0.499567307,0.410838503,0.581184529,0.800935107,0.007633588,0.516194332,0.746461354,0.590440167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,24975,0.384015595,0.45057145,0.402220914,0.408857826,0.357056211,0.36343513,0.292283798,0.5300471379999999,0.17564655199999998,0.361591584,0.441102669,0.599160546,0.254076944,0.340753499,0.508967401,0.55520492,0.515242971,0.522911051,0.316996882,0.2,0.042400334000000005,0.224364842,0.239134147,0.425104229,0.118606434,0.0,0.946356275,0.283370188,0.604741772,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,6273,0.278752437,0.35722981,0.277551548,0.471774868,0.496160646,0.501142292,0.446387402,0.638426857,0.244612069,0.465925043,0.4590740170000001,0.5802728229999999,0.337732456,0.451782367,0.6427950920000001,0.33561291,0.493623835,0.508086253,0.6728807840000001,0.5,0.452536949,0.541487155,0.434099345,0.660958904,0.31613745,0.003816794,0.758097166,0.45751405,0.5387372460000001,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,5763,0.255360624,0.70175382,0.673668423,0.731418296,0.637224452,0.649867969,0.622262149,0.616959924,0.234913793,0.449227209,0.413064334,0.50996852,0.31313601,0.440055945,0.626714591,0.429686417,0.549403977,0.564690027,0.569437793,0.4,0.369589342,0.801104376,0.422716454,0.660958904,0.241125384,0.0,0.510121457,0.422238331,0.581476995,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,20896,0.315789474,0.63104542,0.616432306,0.4781894820000001,0.558924848,0.562634729,0.517863559,0.5535713210000001,0.268318966,0.4725319120000001,0.442924465,0.549842602,0.379016154,0.45554925,0.676372546,0.419190306,0.513040856,0.5336927220000001,0.7505034509999999,0.4,0.408803901,0.75522011,0.398420463,0.8304794520000001,0.231227952,0.003816794,0.587044534,0.476642629,0.575330143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4600,0.391812865,0.519573706,0.532941411,0.510669766,0.490962064,0.486281497,0.437301407,0.5426799179999999,0.247844828,0.278049877,0.457300956,0.539349423,0.365458282,0.45592635,0.657802736,0.33561291,0.495746201,0.73180593,0.26437167,0.4,0.23944622,0.057171918,0.071664757,0.425104229,0.42556643,0.0,0.917004049,0.3848623,0.28467838100000004,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,9542,0.288499025,0.67269894,0.660713632,0.684639085,0.692943766,0.68255603,0.644603739,0.711042818,0.474137931,0.462606251,0.471342973,0.476390346,0.5663842170000001,0.5144477510000001,0.763114095,0.328412168,0.479004975,0.481132075,0.828409435,0.5,0.354896584,0.512389268,0.404700046,0.491438356,0.472353336,0.003816794,0.766194332,0.58366641,0.45580918,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,2674,0.323586745,0.583869299,0.503212801,0.5317793439999999,0.349791685,0.352485139,0.283080383,0.924795048,0.368534483,0.539547832,0.430051004,0.292759706,0.6880444490000001,0.501061572,0.768356325,0.450108017,0.528649554,0.485175202,1.0,0.7,0.629778707,0.7040260770000001,0.398420463,0.7093933459999999,0.701241065,0.003816794,0.421052632,0.679437187,0.581476995,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
